26 三月 2019 | 11:02:12,715 | DEBUG | XNIO-1 I/O-6 | io.undertow.request |     | Matched default handler path /index
26 三月 2019 | 11:02:12,719 | DEBUG | XNIO-1 task-26 | undertow.request.security |     | Attempting to authenticate /index, authentication required: false
26 三月 2019 | 11:02:12,719 | DEBUG | XNIO-1 task-26 | undertow.request.security |     | Authentication outcome was NOT_ATTEMPTED with method io.undertow.security.impl.CachedAuthenticatedSessionMechanism@407530a7 for /index
26 三月 2019 | 11:02:12,720 | DEBUG | XNIO-1 task-26 | undertow.request.security |     | Authentication result was ATTEMPTED for /index
26 三月 2019 | 11:02:12,737 | DEBUG | XNIO-1 I/O-6 | io.undertow.request |     | Matched default handler path /js/bootstrap-paginator.js
26 三月 2019 | 11:02:12,739 | DEBUG | XNIO-1 task-27 | undertow.request.security |     | Attempting to authenticate /js/bootstrap-paginator.js, authentication required: false
26 三月 2019 | 11:02:12,740 | DEBUG | XNIO-1 task-27 | undertow.request.security |     | Authentication outcome was NOT_ATTEMPTED with method io.undertow.security.impl.CachedAuthenticatedSessionMechanism@407530a7 for /js/bootstrap-paginator.js
26 三月 2019 | 11:02:12,741 | DEBUG | XNIO-1 I/O-7 | io.undertow.request |     | Matched default handler path /generate/QrCode
26 三月 2019 | 11:02:12,741 | DEBUG | XNIO-1 task-27 | undertow.request.security |     | Authentication result was ATTEMPTED for /js/bootstrap-paginator.js
26 三月 2019 | 11:02:12,742 | DEBUG | XNIO-1 task-28 | undertow.request.security |     | Attempting to authenticate /generate/QrCode, authentication required: false
26 三月 2019 | 11:02:12,742 | DEBUG | XNIO-1 task-28 | undertow.request.security |     | Authentication outcome was NOT_ATTEMPTED with method io.undertow.security.impl.CachedAuthenticatedSessionMechanism@407530a7 for /generate/QrCode
26 三月 2019 | 11:02:12,743 | DEBUG | XNIO-1 task-28 | undertow.request.security |     | Authentication result was ATTEMPTED for /generate/QrCode
26 三月 2019 | 11:02:12,819 | DEBUG | XNIO-1 I/O-7 | io.undertow.request |     | Matched default handler path /user/page/pageQuery
26 三月 2019 | 11:02:12,819 | DEBUG | XNIO-1 task-29 | undertow.request.security |     | Attempting to authenticate /user/page/pageQuery, authentication required: false
26 三月 2019 | 11:02:12,820 | DEBUG | XNIO-1 task-29 | undertow.request.security |     | Authentication outcome was NOT_ATTEMPTED with method io.undertow.security.impl.CachedAuthenticatedSessionMechanism@407530a7 for /user/page/pageQuery
